segment_id,material,risk_method,risk_score,risk_band
f9e61f92-f7a2-4c6d-bdbd-e07260f683ee,PVC,COX,1.3156953228449635,High
05da782c-2a99-4b08-810a-601d3c67f7f9,PVC,COX,1.3156953228449635,High
03353eb1-3e53-4f23-b352-f79aee9264ba,PVC,COX,1.3156953228449635,High
48a37e37-80d3-4a4c-ac41-82a0b91f2b42,PVC,COX,1.3156953228449635,High
77a03e47-a20f-4679-aa0c-0c588cb4507b,PVC,COX,1.3156953228449635,High
94ce8d9e-965f-41a3-a0b4-4bdc23aa40ab,PVC,COX,1.3156953228449635,High
2ceee178-9348-4c12-b5ad-5fc02e916912,PVC,COX,1.3156953228449635,High
dbfe075f-1a0e-475f-8e79-d1781a8d8ce8,PVC,COX,1.3156953228449635,High
c4b495d8-d9f0-4e6e-afc7-1c5bbea6098f,PVC,COX,1.3156953228449635,High
cb0ad6af-fc5b-45b4-9f51-f001b5ed391d,PVC,COX,1.3156953228449635,High
0719ea77-7b9a-4192-8b44-d85cbcec1990,PVC,COX,1.3156953228449635,High
325751ab-37ae-490a-9fe9-7ef00ac821e0,PVC,COX,1.3156953228449635,High
e7e0a344-0a49-4d40-a4bc-26696909869e,PVC,COX,1.3156953228449635,High
6adac407-41a9-413b-b6ae-39af426fe302,PVC,COX,1.3156953228449635,High
80c19644-d3dd-4dca-95ae-281fdab0e900,PVC,COX,1.3156953228449635,High
900e06c7-5c8f-43cd-ac87-13a678b94fc4,PVC,COX,1.3156953228449635,High
a31f972f-e5f9-4d88-9c04-852738b0d6c7,PVC,COX,1.3156953228449635,High
d4f18711-5397-4116-bcde-afde52a4123d,PVC,COX,1.3156953228449635,High
8bcdc639-c197-4e50-af91-bb8244db56e6,PVC,COX,1.3156953228449635,High
442d7b97-c604-4a21-8e82-ea80befabb7a,PVC,COX,1.3156953228449635,High
1b1879db-e8d5-4cf7-93f1-d0b21a0b4de2,PVC,COX,1.3156953228449635,High
d0c915bc-8492-4139-ac88-3c89cddb7376,PVC,COX,1.3156953228449635,High
c41d9868-6e73-4500-b9c0-bb89cdf86f6e,PVC,COX,1.3156953228449635,High
08a0040e-0df1-4e3e-9496-e5fb28867a87,PVC,COX,1.3156953228449635,High
3aa2cf81-6b5f-4466-b36b-7d28204d7923,PVC,COX,1.3156953228449635,High
2fa710de-8977-465f-a5ac-6c7620110f6f,PVC,COX,1.3156953228449635,High
e9a12366-cc06-402a-ae97-e652f920d3f9,PVC,COX,1.3156953228449635,High
ce8819f6-5b24-4fe5-bd2f-2df4a3293ce5,PVC,COX,1.3156953228449635,High
f1b7d7eb-250f-4617-a301-2fb138a28a32,PVC,COX,1.3156953228449635,High
761861a8-005f-416b-b725-f184b4dfb191,PVC,COX,1.3156953228449635,High
617fe6f7-0ade-4156-bf26-6ecbe64a266b,PVC,COX,1.3156953228449635,High
24763ddf-b9cf-4afd-be01-4597119eb37a,PVC,COX,1.3156953228449635,High
2179810d-a3b4-4c0e-8c29-413556a04de2,PVC,COX,1.3156953228449635,High
d782d70c-1af3-40a4-b305-76a532325b57,PVC,COX,1.3156953228449635,High
65cacf83-baa8-4dc6-8877-10e896412aca,PVC,COX,1.3156953228449635,High
8a012d1f-be27-4158-a47e-44b3036003cd,PVC,COX,1.3156953228449635,High
46d3f9ab-8073-4557-9522-8d7547e877fe,PVC,COX,1.3156953228449635,High
344dcd2d-6da5-42e3-9728-5b5c73e9e677,PVC,COX,1.3156953228449635,High
bf3cd86f-df2d-41bb-b099-ef47b63cb7f0,PVC,COX,1.3156953228449635,High
ffb45cb6-117b-4d06-bd2d-7538f4cdf68f,PVC,COX,1.3156953228449635,High
15fe4515-153d-4df5-9a6c-39ae101fddc0,PVC,COX,1.3156953228449635,High
23b37f91-b2dd-46d7-861c-19ece4672780,PVC,COX,1.3156953228449635,High
c0690117-90a6-48e2-8f04-7843e4306062,PVC,COX,1.3156953228449635,High
28ba989e-f83f-4d32-b625-b896ec4cd7ae,PVC,COX,1.3156953228449635,High
ca570ae7-6306-4f9d-a6a9-60011bdf65f8,PVC,COX,1.3156953228449635,High
22a337c6-dcf4-4c88-822b-46a246e56c20,PVC,COX,1.3156953228449635,High
d4c6a5c1-5eb9-43ec-a0d7-1a128381e5e7,PVC,COX,1.3156953228449635,High
c71dc9f0-f86c-4b0f-8ade-4abe4d4d0704,PVC,COX,1.3156953228449635,High
89c1e8e0-ddc1-4a57-842e-d533f66433a5,PVC,COX,1.3156953228449635,High
1632c8b8-47f9-4224-9d0c-d180c3c59749,PVC,COX,1.3156953228449635,High
f089ee57-de9e-4d21-b1c6-0625b4d3a748,PVC,COX,1.3156953228449635,High
57cbf984-94eb-45ef-a7e3-70dd3a891cc1,PVC,COX,1.3156953228449635,High
21c537f2-b615-4159-a36b-9c1d2e5e9d23,PVC,COX,1.3156953228449635,High
991585a1-c1b8-43e2-aa09-2a2b66e81322,PVC,COX,1.3156953228449635,High
b1f003eb-7557-449e-80e4-7bffbe65ea99,PVC,COX,1.3156953228449635,High
a6a2362f-1da4-4c66-a6a7-03bb19ed29c2,PVC,COX,1.3156953228449635,High
ff8908bb-ca8f-4a48-8001-5e1806d7aad4,PVC,COX,1.3156953228449635,High
3183083a-cf37-41ed-b8d5-f98aa03f5180,PVC,COX,1.3156953228449635,High
4e2c215b-60f0-4fbb-a65a-18beb9a437df,PVC,COX,1.3156953228449635,High
3201b1bc-d66d-429e-a075-9a7431d84c12,PVC,COX,1.3156953228449635,High
c7073bcb-3300-421c-9c06-213e9304de19,PVC,COX,1.3156953228449635,High
caf313bd-413b-4f57-ba7c-80d97890e064,PVC,COX,1.3156953228449635,High
68df385c-ba11-493b-b929-eca1f4aeddb2,PVC,COX,1.3156953228449635,High
f75dc0eb-9503-4786-a97e-e8c5c5575164,PVC,COX,1.3156953228449635,High
e21e753f-916b-4dde-b98a-704541a93690,PVC,COX,1.3156953228449635,High
a676ec40-e2bd-45c8-9f81-d8da4baaf747,PVC,COX,1.3156953228449635,High
35b9e65f-50d0-4f85-a1da-8308563cc03f,PVC,COX,1.3156953228449635,High
033a99f9-905e-4995-9564-c09a0c36a8ad,PVC,COX,1.3156953228449635,High
6aeee0e6-1f15-4b3a-9819-6173d3f42e15,PVC,COX,1.3156953228449635,High
9f1325fb-6668-4c79-b6cc-dac7beb2de3d,PVC,COX,1.3156953228449635,High
22d96ecc-fd14-4f18-8780-58f798d89a10,PVC,COX,1.3156953228449635,High
df4d9378-63c2-4566-a297-8fe15e22ffc3,PVC,COX,1.3156953228449635,High
148c1511-03ad-4a38-8139-8aecf4fbb774,PVC,COX,1.3156953228449635,High
e547e9f5-b509-4e7e-a355-7be2ca6b918e,PVC,COX,1.3156953228449635,High
36e1aced-0be2-4c64-a6d0-b4ed556e7d45,PVC,COX,1.3156953228449635,High
67e2e7c4-4e34-4e34-bcea-75005a87acec,PVC,COX,1.3156953228449635,High
881b4d39-3f03-4b21-9817-20f8645afc72,PVC,COX,1.3156953228449635,High
65f4decd-dcc9-4d09-bb99-18170ce579e0,PVC,COX,1.3156953228449635,High
b95e0d14-8c47-4fba-ab2f-9eae7b644b54,PVC,COX,1.3156953228449635,High
f5697b9a-d203-4834-a8bd-66532d7ba47a,PVC,COX,1.3156953228449635,High
7c4b4e5c-dae0-4ece-9ef9-41152735f2bc,PVC,COX,1.3156953228449635,High
1e092fb2-7a9a-4021-889a-b7950f4d58dd,PVC,COX,1.3156953228449635,High
8456d145-b928-473f-95e6-8f3dc716f08e,PVC,COX,1.3156953228449635,High
906afa74-22f8-410c-bf73-6271ea33f00d,PVC,COX,1.3156953228449635,High
b07baa2d-9d56-4ef4-baf5-2168c2d3bdfa,PVC,COX,1.3156953228449635,High
8068672c-2468-469b-b7d0-d0d29d93e2cd,PVC,COX,1.3156953228449635,High
0bf05d14-8275-4611-b6e2-d36c312d513b,PVC,COX,1.3156953228449635,High
5323fcef-ef7e-4a8c-9c5f-be252c44e1a3,PVC,COX,1.3156953228449635,High
f1ea44a0-c37d-4856-8c93-50df582b5756,PVC,COX,1.3156953228449635,High
47659ce1-9984-4f04-a8d6-cb513632b78d,PVC,COX,1.3156953228449635,High
8d091661-c61d-4bda-a72c-39fff2e99288,PVC,COX,1.3156953228449635,High
cfc6bb1c-93f3-47d9-8280-5bd6bf6b2fe8,PVC,COX,1.3156953228449635,High
868c2b05-2eef-4670-90fc-674395951457,PVC,COX,1.3156953228449635,High
d7caba1c-f4b0-4194-9ee8-2f54c6177348,PVC,COX,1.3156953228449635,High
9ab9d2cc-6090-4813-a301-9b1f1137ac4b,PVC,COX,1.3156953228449635,High
2d667caa-c18c-4526-8eaa-0010e88cb316,PVC,COX,1.3156953228449635,High
0ae2a735-7adb-405a-9a22-046f34ffc729,PVC,COX,1.3156953228449635,High
cb8d3494-4fcf-4b7a-a9d8-8b6f49dddac5,PVC,COX,1.3156953228449635,High
e58c0923-ad80-4a4b-ba2d-bacd67b76520,PVC,COX,1.3156953228449635,High
b4ea0595-1d3c-467c-b451-be3c52fd90f4,PVC,COX,1.3156953228449635,High
34b25ffc-65b9-4cef-adc4-658953a67110,PVC,COX,1.3156953228449635,High
9a61fa2e-7402-401a-9d37-359bb4db2608,PVC,COX,1.3156953228449635,High
bc9bd31c-5e47-4b1d-bc20-47c8d23b243a,PVC,COX,1.3156553549238437,High
f9c3a7be-9288-46ac-b2fc-e2902c34aafb,PVC,COX,1.3156553549238437,High
843b27c0-b997-40ae-ba71-6a7f94f9fdf7,PVC,COX,1.3156553549238437,High
8b95460c-cd68-4592-8593-56b462f97f53,PVC,COX,1.3156553549238437,High
f5519308-39cf-45b5-8293-4a1c1573830d,PVC,COX,1.3156553549238437,High
da9bd5a7-9e68-4609-a8ad-8e9eac102da5,PVC,COX,1.3156553549238437,High
cc9b1dfc-ac19-4051-a4bf-ca4eb10075f8,PVC,COX,1.3156553549238437,High
2bd66ef4-fcf1-444f-908b-1dd31874731b,PVC,COX,1.3156553549238437,High
93a7befa-396b-4b81-9475-8a0f6f40a18c,PVC,COX,1.3156553549238437,High
f21f20c6-211a-4a3e-9d3f-7ff28f1ba42d,PVC,COX,1.3156553549238437,High
7480491c-ac01-49b0-936a-917efc1255c1,PVC,COX,1.3156553549238437,High
c4aae35f-1645-40c7-bf78-7ba9e3cc5ece,PVC,COX,1.3156553549238437,High
b86d0a20-f466-4be4-9f1d-b60a5cb2d079,PVC,COX,1.3156553549238437,High
bc609c18-f7dc-4393-9134-397c99518d78,PVC,COX,1.3156553549238437,High
2f1d8828-05e7-4ded-aa34-93e404aa8c5a,PVC,COX,1.3156553549238437,High
2a430a15-9b79-4ab3-b2c4-b53dd8240ab5,PVC,COX,1.3156553549238437,High
7b14059d-9b33-4043-9642-f70246ed5293,PVC,COX,1.3156553549238437,High
e17d1f91-84ff-4d84-bc07-58be2f58d79d,PVC,COX,1.3156553549238437,High
59b46377-2f95-4957-ba47-76abc6063ecd,PVC,COX,1.3156553549238437,High
4718fca7-415b-4d51-95fc-40f4d7bf1f71,PVC,COX,1.3156553549238437,High
59143bca-80fa-4a3f-a8af-541106cc4028,PVC,COX,1.3156553549238437,High
0c3396d3-7b3e-4300-993d-67d778fc0984,PCI,COX,1.315352987881553,High
a8c97d0d-1d8e-4e25-ab27-95a7c6238b3d,CI,COX,1.3152607373708958,High
9b69e599-cce3-4fab-ad55-f978b9b87065,YDI,COX,1.3145775147964387,High
67b620e7-36ea-4c32-b8d6-87d7608f8e91,PDI,COX,1.3143804979654825,High
a2ca23b5-848f-4458-acac-19d89417e800,PDI,COX,1.3143804979654825,High
ca160606-d574-4501-afc2-773464750548,PDI,COX,1.3143804979654825,High
0fd51696-8df8-4b05-a554-832aa9171dcc,PDI,COX,1.3143804979654825,High
bcd19bab-a61a-437f-b2a3-e8e29761c7ea,DI,COX,1.3142169223438147,High
90a7c921-18ef-4fc0-94d7-d2feaa976bf3,YDI,COX,1.3138971114122144,High
23a00437-507e-4e23-9019-b627b3fa8dc1,PVC,COX,1.313784394808603,High
75aac661-8d66-4285-aff0-cee95c612c8d,PVC,COX,1.313784394808603,High
9747aafa-4986-4a34-a07d-2b6aefa61738,PVC,COX,1.313784394808603,High
512da130-c0a6-4ee9-8c5a-eb02cd3d2fd7,PVC,COX,1.313784394808603,High
003b40eb-1120-4c31-9e7b-f22039fe230a,CI,COX,1.3134754589852808,High
2ed303f5-4369-4e18-950b-dd0473b798e5,CI,COX,1.3132723976000498,High
f23f2019-fb12-403d-bf3b-b748fe3ae6c6,PVC,COX,1.3132041858001111,High
b26f8388-f24b-4c73-a38e-666ebb8de7b7,ST,COX,1.313166082129372,High
b79e0c87-97cf-4373-aff9-c7e66c4384d2,PVC,COX,1.3128038698304552,High
565113e7-a5ee-4754-958d-11d992f75c30,PVC,COX,1.3126971608145779,High
97581a38-0075-4f66-beef-86210595d3f2,CI,COX,1.3124939578203891,High
e4717f20-ad76-47b4-b083-e380a6dc4504,YDI,COX,1.312401463332623,High
7ff6b769-3b8e-4e21-b616-4a88669215cd,PVC,COX,1.3122697693914733,High
d8e48b2b-398a-4c81-b532-ffd164420842,PDI,COX,1.3120703128148155,High
06fa268b-eafc-4e2b-9709-abf7221dc922,PVC,COX,1.3118811628530542,High
7cf3a1d6-2969-4a31-88d4-6889a966d9f3,PVC,COX,1.3118811321936101,High
968c2c51-c3f6-4213-87ba-688b992b7b61,CI,COX,1.3118096003360515,High
e77cbb7a-5826-44d6-8697-5e0814a2bd06,YDI,COX,1.311636599811295,High
97116afe-a5be-40dc-ae11-c928009952e1,PE,COX,1.3115199281804695,High
ada6666a-d170-4d6f-8c67-678ac710b31b,PE,COX,1.3115199281804695,High
d2ec1c9a-ba23-4286-afc6-359576e07513,PE,COX,1.3115199281804695,High
9d81027e-a586-4ba2-b614-39e4875da7c8,PE,COX,1.3115199281804695,High
c9262826-2ac5-4725-b025-5a4262ff54e9,CI,COX,1.3111312675285798,High
ed0530e3-07f5-4774-8b92-b6636cf9e290,YDI,COX,1.310907517793633,High
4d15b100-9a41-4205-bac2-275743656347,YDI,COX,1.310907517793633,High
c1409aa2-0770-446b-969b-60d9cc65eaa9,YDI,COX,1.310601923663613,High
7215e8dc-a605-4339-a3ee-ae70e952435d,CI,COX,1.3096107511410158,High
47fd9960-9d23-4977-9e88-e18c62cb38d6,CI,COX,1.3094763999990897,High
2304eecb-5998-45fb-b336-eadf362902d8,PE,COX,1.309325296879233,High
2ca2c459-5ab6-483d-b171-2605c5ca3b65,PE,COX,1.309325296879233,High
eb3f2d27-7b50-46e8-acb9-d93b2aefd8c1,PE,COX,1.309325296879233,High
fe7eaa4f-bf0d-4508-9439-b9a500478760,PE,COX,1.309325296879233,High
b0fc3032-539e-4c9c-8b12-19ca442729ca,PE,COX,1.309325296879233,High
4ba4d3c6-6100-4e20-afcf-af2359f20760,PE,COX,1.309325296879233,High
4081d631-660c-45ae-bff0-0f0e956bd1a6,PE,COX,1.309325296879233,High
3f75f367-0c9c-48d0-a47f-9c5b15db2fe6,PE,COX,1.309325296879233,High
67f8dc7d-c2ae-456d-8816-91721049d81a,CI,COX,1.3092693892641092,High
13efc768-05d0-4086-8f1f-40d412ef327f,CI,COX,1.3090637519235209,High
d3b13e5e-11a0-47c1-a966-0f2c0983edf2,CI,COX,1.3090637519235209,High
0b376421-a631-4011-a2f0-59d4e97b08d7,CI,COX,1.3090637519235209,High
ce8f6761-1d11-4cfe-ab34-24124405cbf8,CI,COX,1.3090637519235209,High
978398cd-0783-49de-b490-0f8a0c253917,CI,COX,1.3090637519235209,High
dc39c34e-30ea-4762-9b30-acf0af0d7e78,CI,COX,1.3090637519235209,High
b279365d-9552-4754-8367-03bd84a4dc3b,CI,COX,1.3090637519235209,High
a8518576-6485-4967-93ac-4fe1d378f530,CI,COX,1.3090637519235209,High
c03fa3bd-329b-4f9c-a8ab-4a62cf18919a,CI,COX,1.3090637519235209,High
7c7fcf71-1b6b-435c-95ef-c69a16793e6b,CI,COX,1.3090637519235209,High
52e09fe7-f592-4a58-a041-5342f346380c,CI,COX,1.3090637519235209,High
d8fd6828-029d-4456-803d-c1e94ab4426e,CI,COX,1.3090637519235209,High
a5d49e18-2f2a-4953-8cfe-e4ce14dc5452,CI,COX,1.3090637519235209,High
1990e1b1-5f0c-4e85-97e5-570e687fad66,CI,COX,1.3090637519235209,High
1dd224b5-1bb8-4ea5-9358-7366f1bb0551,CI,COX,1.3090637519235209,High
b6601edc-5b9d-4687-ab23-3e7132caa74c,CI,COX,1.3090637519235209,High
8ed8e599-3636-421e-ab06-3593567701d8,CI,COX,1.3090637519235209,High
926b2a22-288b-407d-b44f-a99f641b300e,CI,COX,1.3090637519235209,High
d5f1f9da-8791-418a-8c78-35f8d69a9f2b,CI,COX,1.3090637519235209,High
1ce6b0ad-8fc9-4695-8ef7-5675d8058cc1,CI,COX,1.3090637519235209,High
ae989ddc-b3f5-42d6-aa98-ddba05d1ad44,CI,COX,1.3090637519235209,High
e62dd916-4b53-4968-8099-03781cc21aa4,CI,COX,1.3090637519235209,High
7d33c4aa-5af0-4c2a-8ba5-3ab1a754e3f9,CI,COX,1.3090637519235209,High
fe8c9398-04c4-4e6e-b8a3-c20513099a08,CI,COX,1.3090637519235209,High
fd6328f5-aa92-48dd-aa90-4d02de45781f,CI,COX,1.3090637519235209,High
e40fd539-9e8d-497b-93cb-2d2e13eef552,CI,COX,1.3090637519235209,High
5cf555bf-72a5-4427-984e-a370edc7352f,CI,COX,1.3090637519235209,High
3710b046-6cc1-4d50-8415-7b5b29650b34,TUDI,COX,1.3081224358541685,High
6fa54ee4-7207-4423-a256-277938ee207e,YDI,COX,1.3079889344445699,High
79edb687-eb93-4559-a3c7-7839c62fa48c,YDI,COX,1.3079862130751234,High
3aa050ce-e674-4d2a-b4e3-30ac960146a4,CI,COX,1.3065235745755739,High
0a304633-0a73-4623-b525-7c9419445dfb,PVC,COX,1.3063860141799821,High
01bcf342-368b-4824-b844-c96eb6b6b6f6,ST,COX,1.3062287762913645,High
f40a121b-d3d8-4d9a-a46c-1366eda1774a,CI,COX,1.3050077977876997,High
fc168b51-e9f6-4dc5-aa2b-67cff468d503,PVC,COX,1.304982889670269,High
f4c938aa-6a45-444f-98f1-88a66485fe4b,PVC,COX,1.304982889670269,High
9465e31b-7502-4a81-a296-e38b4762daa6,CI,COX,1.3046509114165425,High
ef6a6efb-bc7f-45ae-8062-fa925ca76d37,CI,COX,1.3046509114165425,High
ae9ec036-8169-4844-b3b9-6801264cc5b6,CI,COX,1.3046509114165425,High
e5ac75c1-ede8-4354-8bdc-6bc45c306fca,CI,COX,1.3041806284406998,High
1e5c5510-29f4-4a9f-a579-39e2947c228b,CI,COX,1.3041704229747053,High
77fd1c3c-6a99-4dab-bc2a-4cd06bff2c3c,CI,COX,1.304169043329419,High
d4e9e115-120c-4cf2-b594-42acb9cddc8e,PVC,COX,1.3032714248144226,High
06ec70b1-ff0e-4b4a-ae8f-8031bd11cc49,PVC,COX,1.3032714248144226,High
8a85bdc0-df6d-4872-af9a-48c2767f29c0,PVC,COX,1.3032714248144226,High
0c408ecc-c128-489a-ad3b-9c446f96fa05,PVC,COX,1.3032714248144226,High
8aeef070-3104-43ef-9264-f955f7a642c6,PVC,COX,1.3032714248144226,High
ead3b3dc-38c0-4da9-88ac-94274eea9cbb,PVC,COX,1.3032714248144226,High
c19bc3c6-f3fe-4627-9f06-d97b352e26a5,PVC,COX,1.3032714248144226,High
dba64d74-3b58-471a-94d6-6f9aa103325b,PVC,COX,1.3032714248144226,High
be938b50-0e44-4256-ba34-5792b21ff616,PVC,COX,1.3032714248144226,High
77eeeee2-98ce-4453-b11d-de7a80a1914a,PVC,COX,1.3032714248144226,High
4523a86f-7949-40dc-87d4-ca9387f0e655,PVC,COX,1.3032714248144226,High
350e839b-ece9-421a-ac1c-6381d3a99925,PVC,COX,1.3032714248144226,High
ce731fdf-d01f-48d9-8252-5ebcf84829d7,PVC,COX,1.3032714248144226,High
ec5173ee-1ba4-486b-beaf-429d854f5127,PVC,COX,1.3032714248144226,High
591742bb-0900-481d-be7f-8978813ae63d,PVC,COX,1.3032714248144226,High
af9e9625-01f8-44aa-a40c-c467523dd4d3,PVC,COX,1.3032714248144226,High
a0535e95-167d-43e2-82a8-9a4093a27b9a,PVC,COX,1.3032714248144226,High
6bf1897e-17d2-4b38-8c4d-87e8182006da,PVC,COX,1.3032714248144226,High
c12844ad-e381-472f-8b1b-1d79c2e4531d,PVC,COX,1.3032714248144226,High
3b2f6b4e-6b1c-4131-be0c-046a4691478d,PVC,COX,1.3032714248144226,High
0881afed-7eff-4701-9148-dcf5234a1b60,PVC,COX,1.3032714248144226,High
d093244c-2a60-4426-9c26-ad1540d2c650,PVC,COX,1.3032714248144226,High
18395b2e-c1de-4c32-b2bf-67827d19624d,PVC,COX,1.3032714248144226,High
d0ed1281-0707-463c-bb14-993c73b9746b,PVC,COX,1.3032714248144226,High
9e08a4cf-95cc-4be1-be75-225211a84399,PVC,COX,1.3032714248144226,High
97a08c27-be68-492a-b317-46bf50acaf58,PVC,COX,1.3032714248144226,High
c0dbb06a-2562-4efa-8d72-c02dbf17e0d4,PVC,COX,1.3032714248144226,High
1d4f4242-65e9-4ada-ab8c-31345b6b35c3,PVC,COX,1.3032714248144226,High
24d57a97-4fa8-40c2-a53c-8c81848405bb,PVC,COX,1.3032714248144226,High
a00d5a5d-077e-4c2b-9254-48a8f379a00f,PVC,COX,1.3032714248144226,High
b8b1a024-bb6a-4761-8391-667e7234ba1f,PVC,COX,1.3032714248144226,High
d51e539a-7064-49f9-b207-bf8bab588362,PVC,COX,1.3032714248144226,High
79db399b-dde6-47fe-8528-638f2dc88a68,PVC,COX,1.3032714248144226,High
1faecc71-1d04-4cb8-8285-fb5bd11f5d80,PVC,COX,1.3032714248144226,High
a8e80614-b903-48a1-9cc9-ce13a1acf67e,PVC,COX,1.3032714248144226,High
d2fc24ac-f913-4375-84c7-73ac3c3b4729,PVC,COX,1.3032714248144226,High
54a52ab9-8cd2-4dfb-8572-88584a9acd69,PVC,COX,1.3032714248144226,High
99902301-81de-4141-a898-6e3efb2a0f0e,PVC,COX,1.3032714248144226,High
91d1493a-7cba-48ca-b262-0843440b9c70,PVC,COX,1.3032714248144226,High
df5d1f5b-dd17-4427-bf58-a6de5b9a4b05,PVC,COX,1.3032714248144226,High
de2e429e-06c3-4f8a-8e72-eeb28f649b58,PVC,COX,1.3032714248144226,High
8a6556b3-8a96-45a5-803a-ad44f228e5d5,PVC,COX,1.3032714248144226,High
e277a5ed-99b2-495d-8cab-c54e74d174c5,PVC,COX,1.3032714248144226,High
025962e8-ddc7-4cd8-88ba-62517b925218,PVC,COX,1.3032714248144226,High
7162bedc-d498-448b-9bcc-c6442bcc8ec0,PVC,COX,1.3032714248144226,High
8242bc23-db23-443c-96ac-5197205aadf8,PVC,COX,1.3032714248144226,High
90451f9f-cc78-47b5-8400-a68c334337b4,PVC,COX,1.3032714248144226,High
adae3cfa-5687-4f7e-8bef-fccbe2dbdc48,PVC,COX,1.3032714248144226,High
b74c9adb-a5f5-40c2-b7c9-546b818efdc7,PVC,COX,1.3032714248144226,High
4584bfd3-f6aa-462c-a6f6-3577b1744481,PVC,COX,1.3032714248144226,High
6d2948c3-eeb2-48ce-afdc-a24da505a116,PVC,COX,1.3032714248144226,High
cdafaab9-3131-415b-a54f-f74280eb9de7,PVC,COX,1.3032714248144226,High
27bfd094-f9f4-4a83-aafb-ddb57fcc0e36,PVC,COX,1.3032714248144226,High
d90ab8fc-9f94-4118-9b3d-5b55022701f1,PVC,COX,1.3032714248144226,High
61373c03-3a83-45fb-b01b-97fb8178c980,PVC,COX,1.3032714248144226,High
3aa2c67b-6bc8-42b6-bcbf-a07dc1f15855,PVC,COX,1.3032714248144226,High
baeac1b7-f088-4343-9f4a-7970d3382c07,PVC,COX,1.3032714248144226,High
37af9c31-5ba6-45dc-a258-094a8f1b6bb5,PVC,COX,1.3032714248144226,High
9c0b6bb2-42a8-4f8d-ba9a-4526c59be29d,PVC,COX,1.3032714248144226,High
14a67ce7-e608-4f68-8831-dcb01136969e,PVC,COX,1.3032714248144226,High
68268e24-cb3c-417b-a7c3-c0d50a419af7,PVC,COX,1.3032714248144226,High
4c1f4423-9ebd-4c4a-9a51-9b310312af67,PVC,COX,1.3032714248144226,High
e9d1abbe-524a-43c3-9f1d-34ced272f2f9,PVC,COX,1.3032714248144226,High
54f7dd1f-e2e5-4bd6-8c37-0b1d2ccd9a65,PVC,COX,1.3032714248144226,High
4ef9e222-4611-4a5f-8baa-bb2d1954940d,PVC,COX,1.3032714248144226,High
fa06eba5-f254-4187-9f4f-c9db61d1c325,PVC,COX,1.3032714248144226,High
f06e10b5-4ccc-4d7a-a62e-c087a311e966,PVC,COX,1.3032714248144226,High
7a4d529f-2257-4f91-bde3-199cc53c1614,PVC,COX,1.3032714248144226,High
19fba6d5-8c50-4e99-acfd-2249fc05820b,PVC,COX,1.3032714248144226,High
0a28d837-7853-4d2a-ace6-7e3d1a7cb01c,PVC,COX,1.3032714248144226,High
5f099bc4-5a82-4f93-9fb9-e0245903846f,PVC,COX,1.3032714248144226,High
e4f418a2-31ed-41d5-a154-38d0a34f5cf4,PVC,COX,1.3032714248144226,High
f807967c-02f6-4881-952b-e5f834dba9ac,PVC,COX,1.3032714248144226,High
5404a6d7-971a-4e3c-8c18-38d1b5ccf4c8,PVC,COX,1.3032714248144226,High
14ea7139-2257-4cd9-8cd3-494f3bc1f596,PVC,COX,1.3032714248144226,High
0e71787c-fc1f-43e4-bf48-a4d62fa80878,PVC,COX,1.3032714248144226,High
2f53a6fd-07bf-4e27-8788-4df0bd902378,PVC,COX,1.3032714248144226,High
1891352d-c5a0-4d09-af23-e44e7b1e2f3d,PVC,COX,1.3032714248144226,High
0e673255-d949-4df8-9abe-803369a5e6a8,PVC,COX,1.3032714248144226,High
d9a584ef-af5d-431f-9446-526cbce5199d,PVC,COX,1.3032714248144226,High
b1b397f8-6db6-46bd-8bcf-0e6dfc691d6e,PVC,COX,1.3032714248144226,High
ab60ff50-cbd6-43d6-8f6d-04ca606f064b,PVC,COX,1.3032714248144226,High
3b027185-84f6-4463-afbc-661b49ec5012,PVC,COX,1.3032714248144226,High
5b4e84a0-d1f5-419f-8d56-ffd57d65955a,PVC,COX,1.3032714248144226,High
5d04c80b-6e0c-480d-a086-64d53f470e54,PVC,COX,1.3032714248144226,High
28a2ee2f-dbe5-439e-97ad-937bd1d46806,PDI,COX,1.3031601242846804,High
131ee24c-44fa-4b14-a4c8-4bf541280a1f,PDI,COX,1.3031601242846804,High
0f778fca-90c6-45e0-bd57-143b7f621c0a,PDI,COX,1.3031601242846804,High
1e98ef93-68f2-452d-9cfa-51dcf0be8bf2,CI,COX,1.3031222586705433,High
24c72b32-69e1-4cd2-90e4-9db9ca5b9a5d,ST,COX,1.303054005636499,High
0a07df34-eefe-4bee-a3b7-f4d6057c4793,YDI,COX,1.3027886096213763,High
09d63340-4afe-47a8-aa49-8df9de48c8da,PVC,COX,1.3022985494966395,High
5535711a-aeb5-4d9f-91ac-eedfa2b7866e,PVC,COX,1.3022985494966395,High
c7f6fe5a-8f66-4bbe-b21e-85dc8db6e8e9,PVC,COX,1.3022985494966395,High
8ab37d1f-2bfe-480a-88d0-e808ab32cc8d,PVC,COX,1.3022985494966395,High
79e49d14-531a-45f5-b2a3-b932a3043a3a,PVC,COX,1.3022985494966395,High
26356424-1e46-4400-846d-ed0ae690c301,PVC,COX,1.3022985494966395,High
62bb47d4-eb2d-4abb-a997-7ad686b982c4,PVC,COX,1.3022985494966395,High
3f1218a9-f26f-487b-860f-250c5f56124f,PVC,COX,1.3022985494966395,High
3e76bc20-35de-47b7-bd39-ea5fd2054110,PVC,COX,1.3022985494966395,High
