globalid,functional_class,uplift_lof,min_dist_m,buffer_m,source_ctp_class
34564a0d-4995-4dc6-a4ce-1dbee38c0be4,major_arterial,1.5,0.000,15.0,Arterial Street
47959ab3-b0b8-46e8-bb69-ea77fac3e587,major_arterial,1.5,0.000,15.0,Arterial Street
eac3b44b-4419-409e-803d-b326ca4780a2,collector,0.5,6.160,15.0,Neighbourhood Boulevard
545b3b2c-5a53-4c23-9737-d6072cb60968,collector,0.5,6.160,15.0,Neighbourhood Boulevard
af882d2b-269a-400a-9f86-9b4884ebf3c1,collector,0.5,4.290,15.0,Neighbourhood Boulevard
f773f83b-3ef6-4ea1-afb2-efa58b99af54,minor_arterial,1.0,12.257,15.0,Urban Boulevard
ada40d0c-0b17-42e3-b9d0-cdf3679fbe76,expressway_freeway,2.0,0.000,15.0,Skeletal Road
81c6f7d0-c2ff-4d6e-aa49-c8bbe381b60c,minor_arterial,1.0,0.664,15.0,Industrial Arterial
e0dee6a5-3ddd-48a2-a494-76c5cda9def4,minor_arterial,1.0,0.000,15.0,Industrial Arterial
d5c765ff-08d1-452a-ace2-7513b7290a29,minor_arterial,1.0,0.606,15.0,Industrial Arterial
fefcac3c-70b1-4247-a859-d28a04f5db6c,major_arterial,1.5,11.838,15.0,Arterial Street
e318c744-c625-4af6-81dd-e987eb64bdce,major_arterial,1.5,11.863,15.0,Arterial Street
45a43554-3826-4eba-b6e7-708d7c3076ad,major_arterial,1.5,11.866,15.0,Arterial Street
ee2019e3-8784-4f9c-a49a-2360cecb6ae2,major_arterial,1.5,1.443,15.0,Arterial Street
93c4bfd4-9b0c-46ce-bda8-6ba3abb6ac48,minor_arterial,1.0,0.000,15.0,Industrial Arterial
ea397f3f-4e20-4474-97ab-8317ff6971c4,minor_arterial,1.0,14.449,15.0,Urban Boulevard
6b68efa8-24f9-43c5-ad5a-ad9bc9feeb7e,major_arterial,1.5,9.766,15.0,Arterial Street
76805fe0-e30b-4271-a4af-d8329a939f2b,major_arterial,1.5,8.528,15.0,Arterial Street
3b30f596-58d1-4451-829e-f446f707fa12,minor_arterial,1.0,0.000,15.0,Industrial Arterial
7593c34a-2f82-4285-9fa2-a4ddc76facf1,minor_arterial,1.0,0.985,15.0,Industrial Arterial
565113e7-a5ee-4754-958d-11d992f75c30,minor_arterial,1.0,5.425,15.0,Industrial Arterial
2ded9a7a-17c7-4431-b7eb-b7a2ea6ced0e,minor_arterial,1.0,4.019,15.0,Industrial Arterial
5602b749-43c1-42e2-b465-6721a0d78557,collector,0.5,9.162,15.0,Neighbourhood Boulevard
f637511b-fff0-4e25-9908-547c53a10e66,collector,0.5,4.061,15.0,Neighbourhood Boulevard
3be7ad68-c3cb-4d55-a6b8-64fb95e2f17d,collector,0.5,2.564,15.0,Neighbourhood Boulevard
93526ba3-f54e-4976-9f9a-67bbfd9db23f,major_arterial,1.5,0.000,15.0,Arterial Street
60e0fd72-adc1-4018-ab22-3437cda4b08f,major_arterial,1.5,10.993,15.0,Arterial Street
6a21f945-69b9-4c90-86bb-b383dfad5520,major_arterial,1.5,1.299,15.0,Arterial Street
074dba68-6c3f-4f5a-a743-2722212242a2,major_arterial,1.5,1.299,15.0,Arterial Street
729fd160-00eb-4c49-82c7-2a7ee9b7a63f,major_arterial,1.5,1.613,15.0,Arterial Street
9cc955a7-3031-4af2-b560-30de71ed8024,major_arterial,1.5,4.317,15.0,Arterial Street
b2d5d825-04ab-42e2-b9fc-f538286b312a,major_arterial,1.5,0.000,15.0,Arterial Street
4bc785ad-603c-41e2-ac45-af94c481350f,major_arterial,1.5,0.000,15.0,Arterial Street
e72f65b6-cc48-4d32-b731-9c6bc3225de1,major_arterial,1.5,6.471,15.0,Arterial Street
7af2e155-9948-4a80-9406-1651b3cf83a9,major_arterial,1.5,8.689,15.0,Arterial Street
ad6196eb-569b-471c-ac49-9c38e117bf24,major_arterial,1.5,11.772,15.0,Arterial Street
9abe8166-b746-43c4-ba76-d105fd2b534f,major_arterial,1.5,11.838,15.0,Arterial Street
1b11ac0d-aa85-4b64-bf07-34ddeefb7727,major_arterial,1.5,11.772,15.0,Arterial Street
dedefd72-a3cc-461d-9741-953664d1bd94,minor_arterial,1.0,0.000,15.0,Industrial Arterial
9477e9c7-3eca-4bb1-91d4-66bee80643ed,minor_arterial,1.0,0.000,15.0,Industrial Arterial
d93e69ad-346a-4160-8584-d77bd9ece0b9,minor_arterial,1.0,1.696,15.0,Industrial Arterial
9f8ed11e-9826-4293-89c4-be764cc00137,minor_arterial,1.0,0.321,15.0,Industrial Arterial
3d1f19d8-7f40-4b33-94fe-1a33cc1c376f,minor_arterial,1.0,0.000,15.0,Industrial Arterial
16c0f678-6556-4a98-ba13-8588fee6e04f,major_arterial,1.5,11.838,15.0,Arterial Street
27be4403-b399-4dfe-959c-6a462268608a,major_arterial,1.5,4.262,15.0,Arterial Street
c220109a-13a3-4f80-9015-165ebb8d2b51,major_arterial,1.5,11.198,15.0,Arterial Street
35c7999a-ea9f-4b24-b7fe-a46522d779d4,major_arterial,1.5,8.806,15.0,Arterial Street
b1f2eb5f-ca07-463b-8ba1-e872dc5eb6e1,major_arterial,1.5,11.198,15.0,Arterial Street
2bc7df04-ad47-46fc-b04f-d2d865c98aef,major_arterial,1.5,11.212,15.0,Arterial Street
f06d9b50-b94f-487a-a76b-b0683aa6dec4,expressway_freeway,2.0,0.000,15.0,Skeletal Road
8d3e6729-3061-414f-8760-b2f048c0628c,major_arterial,1.5,12.774,15.0,Arterial Street
263f42e9-e522-4322-82c2-73ff0d95b2ab,major_arterial,1.5,0.000,15.0,Arterial Street
0866e54d-261e-4ba3-9ab4-ea9d59e24ce0,major_arterial,1.5,0.000,15.0,Arterial Street
7ccd3bac-3a5e-44fa-9fc3-573567df63a7,major_arterial,1.5,0.000,15.0,Arterial Street
10fdc9e0-2cd6-4c5c-9e93-19a3124906e0,major_arterial,1.5,0.000,15.0,Arterial Street
b3845eff-7c43-49ac-a0be-e6cb7becaf8d,major_arterial,1.5,1.382,15.0,Arterial Street
0bf4f971-d559-427f-a20c-f0e1d09f67f6,major_arterial,1.5,0.250,15.0,Arterial Street
221aada6-3f8b-4cb9-8d95-9f5b6fa5d252,major_arterial,1.5,10.588,15.0,Arterial Street
1c988903-926e-4cdd-b980-572b8d2fdad7,major_arterial,1.5,0.000,15.0,Arterial Street
d934e62f-c304-4d85-8923-7abc196b4c4d,major_arterial,1.5,2.122,15.0,Arterial Street
86cb99af-45e4-4014-8a04-7fd1765e161c,major_arterial,1.5,1.624,15.0,Arterial Street
8c19c2e3-6df2-4901-bc7e-da86a7229812,major_arterial,1.5,0.805,15.0,Arterial Street
ef648a8d-4d82-456d-a977-0fca25a89c5b,major_arterial,1.5,0.000,15.0,Arterial Street
8b2081b7-2ce2-410c-94fb-1672d930b2ec,major_arterial,1.5,0.000,15.0,Arterial Street
b6cfc555-10a0-4a24-a095-5b888f5b1c62,major_arterial,1.5,2.871,15.0,Arterial Street
477da62a-b719-4b1d-8d69-6423da29b0d8,major_arterial,1.5,0.000,15.0,Arterial Street
85d049c6-c349-4870-ad69-2c20572c390c,major_arterial,1.5,8.441,15.0,Arterial Street
65f940a5-8100-4644-a0e6-6ab7bc15baba,major_arterial,1.5,3.938,15.0,Parkway
ecc0a3d1-caed-425f-8871-40d551b4e001,minor_arterial,1.0,2.655,15.0,Industrial Arterial
218bd62e-2c87-422f-9d07-0238f3f07097,minor_arterial,1.0,0.000,15.0,Urban Boulevard
03cd2a21-1c02-4b94-9530-9725ff3a2d4e,minor_arterial,1.0,0.146,15.0,Urban Boulevard
6e3e4d85-4bf7-4558-b039-76efad124da2,major_arterial,1.5,0.000,15.0,Arterial Street
45ec3aba-fa2a-416b-9973-27da3075b58e,minor_arterial,1.0,0.373,15.0,Industrial Arterial
c7b53988-bbfb-48a1-a511-9a13302fe337,minor_arterial,1.0,0.375,15.0,Industrial Arterial
b60044f3-f397-4dd8-b355-9b539a1deee8,minor_arterial,1.0,0.000,15.0,Industrial Arterial
30c2f271-7569-4749-9ccc-b604cd2a484b,minor_arterial,1.0,0.000,15.0,Industrial Arterial
574c5178-944b-4016-8fba-5cd36173e544,minor_arterial,1.0,0.575,15.0,Industrial Arterial
85668769-3565-437c-892c-c869cf1e0500,minor_arterial,1.0,0.037,15.0,Industrial Arterial
b1c506ec-cbcf-43db-b433-c67c3c93149e,expressway_freeway,2.0,0.412,15.0,Skeletal Road
0b2e904b-bd43-4d3c-9e87-53876b3fabfc,expressway_freeway,2.0,0.000,15.0,Skeletal Road
9529b55a-896f-4c31-80e8-137e84049dbf,expressway_freeway,2.0,0.316,15.0,Skeletal Road
d40ac5b5-9106-456b-a1f3-bf695b968269,expressway_freeway,2.0,0.000,15.0,Skeletal Road
84ea4d53-ea68-4a93-a2d5-de38c3a142dd,minor_arterial,1.0,8.496,15.0,Urban Boulevard
d6c1245b-ef3b-4728-bd97-499de8ecd156,expressway_freeway,2.0,0.196,15.0,Skeletal Road
00e5eab8-a3e2-4899-8901-6d248362fab4,expressway_freeway,2.0,0.000,15.0,Skeletal Road
ac2e6a8d-a24c-4e09-b17a-77599ad0e226,minor_arterial,1.0,7.474,15.0,Urban Boulevard
a2cf9aa4-9fa9-4ceb-8d20-eb9e79e9a51e,major_arterial,1.5,3.746,15.0,Parkway
3e4cd251-6eb8-4f09-ad71-48644680f87b,major_arterial,1.5,3.801,15.0,Parkway
6b0a03dd-49c6-4084-bd26-0c5d30bf6d71,major_arterial,1.5,4.870,15.0,Arterial Street
fe1a1064-5fd4-4cc3-b7a4-f1846d15ec6b,major_arterial,1.5,8.390,15.0,Arterial Street
eccc2d12-356d-45d0-a3bb-b57aab12bb8b,major_arterial,1.5,4.913,15.0,Arterial Street
b674fbd1-a788-4096-8f61-8700cf15bfa2,major_arterial,1.5,5.858,15.0,Arterial Street
8bcf3209-88b2-4b58-bb65-0b949a8e6d58,major_arterial,1.5,4.631,15.0,Arterial Street
565de1a7-d9fd-4454-a990-22b5b37e7b14,major_arterial,1.5,0.000,15.0,Arterial Street
1b7e251a-c5bf-4764-b0aa-4f6593d30f03,minor_arterial,1.0,5.703,15.0,Industrial Arterial
36b2e5de-8956-4e21-9b0a-72ea0e007759,minor_arterial,1.0,7.374,15.0,Industrial Arterial
646f1d84-fd8b-4d37-801f-105d866819c5,minor_arterial,1.0,8.884,15.0,Industrial Arterial
2ea17865-ffed-432e-a44d-fa83c1506ea5,minor_arterial,1.0,2.654,15.0,Industrial Arterial
6ace1a69-19b7-4c91-8e77-29646d67543f,collector,0.5,0.000,15.0,Neighbourhood Boulevard
36e10045-5949-4180-bdbd-199a8e825644,collector,0.5,0.936,15.0,Neighbourhood Boulevard
d8c44aa1-2a86-45e6-96c8-bc20256106a0,collector,0.5,0.930,15.0,Neighbourhood Boulevard
9d59393b-d00d-4709-873a-77d9db86803b,collector,0.5,9.986,15.0,Neighbourhood Boulevard
de2d1b86-ca2e-473a-a70c-6926ac883463,expressway_freeway,2.0,11.707,15.0,Skeletal Road
2e37a9e2-6f09-4a11-84a0-9b72372c084b,expressway_freeway,2.0,11.709,15.0,Skeletal Road
06716ef1-26c1-489d-80b7-f8b5a013f3e1,expressway_freeway,2.0,11.732,15.0,Skeletal Road
1f0f58e7-360b-41a1-8739-41e3c211b6f6,expressway_freeway,2.0,11.749,15.0,Skeletal Road
bdac9f36-c8df-4c4f-ae71-56c0f5870445,expressway_freeway,2.0,11.709,15.0,Skeletal Road
81498f20-eefd-43dc-a7cf-2defef344d24,major_arterial,1.5,5.870,15.0,Parkway
c3728c08-91a0-4c1a-b587-7da7ac6db115,major_arterial,1.5,0.000,15.0,Arterial Street
e8377a9c-3fcf-4c27-b005-8d74066ee4f2,major_arterial,1.5,0.207,15.0,Arterial Street
544b2ef3-0372-4af6-9483-61f0e71ba0ae,major_arterial,1.5,0.000,15.0,Arterial Street
a9451812-055a-47b2-8e6d-73e0f8ba7ed4,major_arterial,1.5,0.000,15.0,Arterial Street
1b59b608-8542-4ab5-9bc4-f3b5bcf2a9be,major_arterial,1.5,0.000,15.0,Arterial Street
7579dd39-840d-4bfc-8b7d-151b1ebc313c,major_arterial,1.5,1.286,15.0,Arterial Street
604d07f9-7f4b-4502-b913-2b09de160c8a,major_arterial,1.5,0.000,15.0,Arterial Street
112abdb5-9682-449d-8f45-ef27b04eb9f1,major_arterial,1.5,5.604,15.0,Arterial Street
09e1ea0d-f147-41ba-988c-45658bf45b95,major_arterial,1.5,0.000,15.0,Arterial Street
b3ab2c4f-e1d0-47bc-94c3-ca15a947a876,major_arterial,1.5,7.945,15.0,Arterial Street
479e7ced-adf0-4c83-8f14-3a1be4d9cb05,major_arterial,1.5,9.290,15.0,Arterial Street
ca0d3da5-f963-474f-84d7-06e70b1ad4b4,major_arterial,1.5,2.048,15.0,Arterial Street
14b04b5e-e828-40de-a562-ed7a1897a44d,major_arterial,1.5,0.000,15.0,Arterial Street
aa9f94b2-7dc0-40f5-8f5f-0d2be3a0ef4e,major_arterial,1.5,0.000,15.0,Arterial Street
dc84bb5c-0845-42b9-a65b-7e43fd90db36,major_arterial,1.5,0.000,15.0,Arterial Street
be3bf7a8-a4bf-43fe-843b-f60980bc12f9,major_arterial,1.5,0.000,15.0,Arterial Street
7e74913e-f32a-480b-b99c-bdd9ff49ae87,expressway_freeway,2.0,4.567,15.0,Skeletal Road
469f6b06-ac3e-4fad-9c39-fb91a380803c,expressway_freeway,2.0,4.366,15.0,Skeletal Road
d42c3115-dffd-4945-8a3e-0734cdb13a96,minor_arterial,1.0,3.628,15.0,Industrial Arterial
ec4149e1-7c54-4727-9c18-6dad65fbbfc2,minor_arterial,1.0,0.037,15.0,Industrial Arterial
c7391179-c752-401e-b3fc-2082e8aeea95,minor_arterial,1.0,0.000,15.0,Industrial Arterial
175df010-9d2e-42a0-b143-65a5aacebb72,minor_arterial,1.0,5.415,15.0,Industrial Arterial
81f28f74-702f-476b-b12e-98e74d83f430,minor_arterial,1.0,6.856,15.0,Industrial Arterial
79991d0d-50dd-45e9-9a7b-c84408d82ce7,major_arterial,1.5,0.000,15.0,Arterial Street
deeb6d52-d571-4170-8210-4ebcbd853671,minor_arterial,1.0,2.857,15.0,Industrial Arterial
bb250f0b-d25a-4d75-aea2-48ed4773d80e,minor_arterial,1.0,0.000,15.0,Industrial Arterial
36133797-e0ca-42d5-99a2-997c24248bcd,minor_arterial,1.0,0.708,15.0,Industrial Arterial
34ed05e3-6a3c-40bb-91cd-fee929576818,minor_arterial,1.0,1.693,15.0,Industrial Arterial
767339db-2722-4ccf-8ec0-ac871fe57f24,collector,0.5,0.000,15.0,Neighbourhood Boulevard
a8ca536b-f79e-4c60-9a99-f929c61eebbc,major_arterial,1.5,0.000,15.0,Arterial Street
778e97a0-efb2-422c-92cc-109cd6d72880,major_arterial,1.5,12.518,15.0,Arterial Street
688778f7-4d35-405e-beed-528914d47fc2,minor_arterial,1.0,2.457,15.0,Industrial Arterial
f08bf8e3-2c72-4346-ae82-1e416a1b9496,major_arterial,1.5,6.993,15.0,Arterial Street
ef5dba5c-f470-4024-a017-2c4968d5785b,major_arterial,1.5,7.437,15.0,Arterial Street
f2b7d377-71d2-4eba-a7c1-5a4bae061004,major_arterial,1.5,7.057,15.0,Arterial Street
bf8c2876-c15d-4ae8-8586-7aa9bc15a590,major_arterial,1.5,1.945,15.0,Arterial Street
6ed0269b-7ee9-46e7-b7e7-8c1c6b5869d8,major_arterial,1.5,0.000,15.0,Arterial Street
8a1b8bbb-6ea6-436d-9169-91e38e94a569,major_arterial,1.5,1.406,15.0,Arterial Street
3297b468-3774-48f2-b305-22a74f19c504,major_arterial,1.5,0.000,15.0,Arterial Street
5061535d-bbc8-4b16-af62-4f6339e5d072,major_arterial,1.5,1.893,15.0,Arterial Street
2333f3b9-d2ff-4dd9-b317-6a1ad28f73be,major_arterial,1.5,1.893,15.0,Arterial Street
f8137345-2f8b-41ac-b483-9541fc1af06e,major_arterial,1.5,6.993,15.0,Arterial Street
2171b581-16dd-4d18-8305-8e1ea08e178e,major_arterial,1.5,0.000,15.0,Arterial Street
d40dfdd3-25c2-4aea-b504-f20c0580df5c,major_arterial,1.5,0.000,15.0,Arterial Street
45248ff2-81c3-4dde-82ae-1a8825399870,major_arterial,1.5,10.430,15.0,Arterial Street
cc52cea7-3ae5-47ec-b05a-a706caea9906,major_arterial,1.5,0.000,15.0,Arterial Street
41076a1d-e2dc-497b-97fb-914d8ee3b13e,major_arterial,1.5,0.000,15.0,Arterial Street
1f29478f-7cf7-4402-a259-51fe618bed4c,minor_arterial,1.0,0.000,15.0,Industrial Arterial
8cb5c848-6537-4cfc-8178-b314a6c6bc63,minor_arterial,1.0,0.000,15.0,Industrial Arterial
398f50cc-3cc1-46c6-a221-732abb5ec41d,minor_arterial,1.0,8.033,15.0,Industrial Arterial
9c12b56b-1c3e-4834-8ec7-8702feded5eb,minor_arterial,1.0,3.717,15.0,Industrial Arterial
9815b999-c4c1-4e5d-b98e-ee6ead7748b8,minor_arterial,1.0,0.000,15.0,Industrial Arterial
d43179da-c2dd-462a-974f-cef80202b3d8,major_arterial,1.5,0.000,15.0,Arterial Street
483f9896-72e0-498e-89ea-870e3149cd6c,major_arterial,1.5,0.000,15.0,Arterial Street
e695222a-03b7-4819-9785-927bde17471c,major_arterial,1.5,5.847,15.0,Arterial Street
b5e3895e-428c-4213-b983-56d31a323f4d,major_arterial,1.5,5.810,15.0,Arterial Street
64f88404-b4c3-4e57-9d58-b866d07e2a67,collector,0.5,0.000,15.0,Neighbourhood Boulevard
100242d9-9799-4b3b-b5ef-0a0c73011964,major_arterial,1.5,0.000,15.0,Arterial Street
6d92cd40-c273-481a-bad1-3477afa4c048,minor_arterial,1.0,12.663,15.0,Urban Boulevard
0e0832a2-1912-4f99-9cfe-c8ab319f559d,major_arterial,1.5,3.483,15.0,Arterial Street
38ca26ee-8df6-443a-af8c-85ac732ccb51,major_arterial,1.5,2.336,15.0,Arterial Street
2a9756c8-406a-4c86-9a44-5f64c95a7708,major_arterial,1.5,0.000,15.0,Arterial Street
46b5a6ff-81da-4d7a-91d8-b0f5ba07eccd,major_arterial,1.5,0.000,15.0,Arterial Street
70428f2b-2934-4871-a980-007d4b9d00ac,expressway_freeway,2.0,0.074,15.0,Skeletal Road
93ae0549-b0a2-4167-98be-5edd7b2498d8,major_arterial,1.5,0.000,15.0,Arterial Street
88352974-794e-40e2-bbe0-24dd7b277704,minor_arterial,1.0,1.143,15.0,Urban Boulevard
cbc99afd-fdb3-4efb-ac27-e84c5cde7c41,major_arterial,1.5,0.000,15.0,Arterial Street
320a7039-e2c3-4c20-9985-cab13175434a,minor_arterial,1.0,0.000,15.0,Urban Boulevard
e3fd9ef4-bbc9-4e13-975e-5b2e196f0134,major_arterial,1.5,0.000,15.0,Arterial Street
88174d7c-00e3-4d54-aa49-b7d8a7083857,minor_arterial,1.0,0.000,15.0,Industrial Arterial
23be8957-8f45-41de-91bf-fd0282644468,major_arterial,1.5,0.000,15.0,Arterial Street
e45b1660-d680-4130-8797-9c0b02c430fb,major_arterial,1.5,0.000,15.0,Arterial Street
fb3acd8f-c545-4ee4-8ec9-92365e547dbe,expressway_freeway,2.0,11.698,15.0,Skeletal Road
46ae9c6d-bfee-4564-b74a-3c6db22fc726,expressway_freeway,2.0,7.503,15.0,Skeletal Road
21a6cdf7-ceea-4650-88ca-a4b06e35355a,expressway_freeway,2.0,0.000,15.0,Skeletal Road
d3962796-f474-4aee-a5b1-e68c29611ac4,expressway_freeway,2.0,1.196,15.0,Skeletal Road
cd72cf67-dab1-424b-8f86-2fb686adcf77,major_arterial,1.5,0.000,15.0,Arterial Street
86ea87ed-3975-42ed-9634-16548e218994,major_arterial,1.5,5.761,15.0,Arterial Street
767e19e3-7760-44e5-943d-364bea6cb828,major_arterial,1.5,5.761,15.0,Arterial Street
1e00a7ee-89f5-4e02-bd14-3e0997570b64,minor_arterial,1.0,1.350,15.0,Industrial Arterial
99202dd8-8be6-4622-82f3-61323634fe52,minor_arterial,1.0,1.844,15.0,Industrial Arterial
aceb2172-485f-4b1e-9216-c0c76efb820e,minor_arterial,1.0,0.000,15.0,Industrial Arterial
e2c0604f-4688-411a-87d6-fdb43cffdc3a,minor_arterial,1.0,0.000,15.0,Industrial Arterial
e048cc73-a935-48c7-9b50-83fcd5cda4d2,major_arterial,1.5,0.000,15.0,Arterial Street
8411312f-0ad4-4fa5-8944-66fb4cb246ce,major_arterial,1.5,0.000,15.0,Arterial Street
b0f6665c-23ab-4c69-bd9e-e2571b906661,major_arterial,1.5,0.447,15.0,Arterial Street
d96c1e8b-2b8f-4d5e-9922-795c5d33955d,minor_arterial,1.0,3.831,15.0,Urban Boulevard
04ded883-8a8f-4ff3-a80f-350fbb68c73d,expressway_freeway,2.0,13.676,15.0,Skeletal Road
f5e72220-16dd-432d-9101-d687332ed420,major_arterial,1.5,8.231,15.0,Arterial Street
5f151e8f-9f15-4d48-a5f6-0da6c023e302,minor_arterial,1.0,0.000,15.0,Industrial Arterial
9360b5ee-2ab0-4781-9567-141f465fe812,major_arterial,1.5,0.000,15.0,Arterial Street
294e4eba-09e2-44a9-b62f-8f24b7b21296,minor_arterial,1.0,0.000,15.0,Industrial Arterial
ec9e6d4b-69bb-438d-8ccd-99ede022a38a,minor_arterial,1.0,0.931,15.0,Urban Boulevard
e8c81863-f16c-4513-b946-2f7fa7637843,minor_arterial,1.0,2.033,15.0,Industrial Arterial
af916824-89ce-4956-8e65-4fda56a65738,minor_arterial,1.0,0.000,15.0,Industrial Arterial
2f7a8e2d-a8aa-49cd-97f7-2973b398287a,major_arterial,1.5,0.000,15.0,Arterial Street
91b1136d-90eb-4bfc-a9db-dbaa26dc5ac0,expressway_freeway,2.0,0.000,15.0,Skeletal Road
4682a24e-f389-4185-b6bf-463670529d79,major_arterial,1.5,10.238,15.0,Arterial Street
07f5dc4c-00dc-4cf1-950e-f1f3663dc864,major_arterial,1.5,0.000,15.0,Arterial Street
9c6d0bd9-c742-4334-9ef4-6160d60b443f,major_arterial,1.5,2.071,15.0,Arterial Street
aa496973-45f0-4683-b01d-27911b09ed29,major_arterial,1.5,0.000,15.0,Arterial Street
09f08ee9-93dc-436e-b2f8-92cb02ddba59,major_arterial,1.5,0.000,15.0,Arterial Street
de424cc0-8e19-419b-b2e9-66b0c8f218e6,expressway_freeway,2.0,3.620,15.0,Skeletal Road
54e2935f-fff4-4005-a168-7c63c096646a,expressway_freeway,2.0,3.363,15.0,Skeletal Road
4ecd11e5-7d59-47a0-ae73-f1104d3d994e,major_arterial,1.5,10.031,15.0,Arterial Street
a79e2b7d-0d84-4eee-b053-c18d77736237,major_arterial,1.5,10.024,15.0,Arterial Street
5012a4fc-f07d-4b91-a6ca-f09ac8a336a7,major_arterial,1.5,10.024,15.0,Arterial Street
be6bd04b-ddcf-4f77-b821-644d0fd039af,expressway_freeway,2.0,0.000,15.0,Skeletal Road
4d0876b7-533c-4535-907d-b6900b81935d,major_arterial,1.5,4.417,15.0,Arterial Street
6c2a3b2e-4104-4bb3-98f7-142a5894e5fb,major_arterial,1.5,6.337,15.0,Arterial Street
46055fe1-1be3-40d3-a9aa-1bd63f8830f1,major_arterial,1.5,14.811,15.0,Arterial Street
6002fdfb-6b98-4ad3-b5e3-817498a6b581,major_arterial,1.5,13.028,15.0,Arterial Street
43e16b9a-6966-4d8f-ae02-15f98c63d734,major_arterial,1.5,0.000,15.0,Arterial Street
859f8e44-f10f-47ae-b041-a39c5bc52fe9,major_arterial,1.5,14.880,15.0,Arterial Street
737ae867-3877-4a89-9a52-e3ceefa5ac9e,collector,0.5,4.564,15.0,Neighbourhood Boulevard
fecba62f-23ea-4353-80cc-1f38fc7e853a,collector,0.5,4.584,15.0,Neighbourhood Boulevard
d6b775a0-df43-4fe6-8c36-67298485dd08,major_arterial,1.5,0.000,15.0,Arterial Street
fdc9616d-2fbd-4f48-9ce2-18896c060e58,major_arterial,1.5,0.830,15.0,Arterial Street
be84eba7-baf6-44e6-92f1-d9d36ffe7fbc,major_arterial,1.5,0.000,15.0,Arterial Street
6a1a93c2-2a75-46cd-bb53-55b459be5b6e,major_arterial,1.5,0.000,15.0,Arterial Street
1b0c86f7-356f-47ac-8819-a12ab69e80b2,major_arterial,1.5,0.000,15.0,Arterial Street
00e7d87b-9829-4b33-9512-ebc9c601cad3,major_arterial,1.5,0.000,15.0,Arterial Street
368cab71-2d39-47e8-afa2-ad9971cf3dff,major_arterial,1.5,0.000,15.0,Arterial Street
739a1bdc-9e09-4b63-89ef-9d8b37eeeb34,minor_arterial,1.0,0.000,15.0,Urban Boulevard
b2d6952e-da7b-4687-9e33-d7d77075a9d0,minor_arterial,1.0,3.663,15.0,Urban Boulevard
d43c24ab-5498-4319-a661-fc1a5d0afe5e,minor_arterial,1.0,0.000,15.0,Urban Boulevard
084833c8-6ad6-451e-b630-27d4cf62e5af,minor_arterial,1.0,3.663,15.0,Urban Boulevard
edb5e430-ee61-4195-ad30-b23d4a75cb18,minor_arterial,1.0,3.673,15.0,Urban Boulevard
94ebde1f-23ea-4fdc-bbe2-4aafff50cf70,minor_arterial,1.0,0.000,15.0,Urban Boulevard
2f275130-fefb-4ecf-a330-e594a31ddd43,minor_arterial,1.0,0.000,15.0,Urban Boulevard
a378634d-1910-49d2-96a5-e99e68931928,minor_arterial,1.0,0.000,15.0,Urban Boulevard
3e22dbcc-af85-423d-aab8-e932d02bd93b,major_arterial,1.5,0.934,15.0,Arterial Street
08d53be5-aa97-4b14-a116-b116658ffba7,major_arterial,1.5,13.425,15.0,Arterial Street
f330e296-b234-4d9c-b90b-1d0aade03d8b,major_arterial,1.5,0.000,15.0,Arterial Street
c958ce5b-83e1-4791-a0a3-ce253483465d,expressway_freeway,2.0,9.733,15.0,Skeletal Road
4c79c623-7443-477f-9ee0-67db5a818588,expressway_freeway,2.0,0.000,15.0,Skeletal Road
7f9ca499-2637-48e1-899c-78eac5730a69,minor_arterial,1.0,8.579,15.0,Urban Boulevard
07aa0ae1-905f-4277-96ee-f5092f8ccfce,major_arterial,1.5,0.000,15.0,Arterial Street
60576b11-91f9-4b52-ba62-c1e606c3cc17,major_arterial,1.5,1.860,15.0,Arterial Street
0bf23df4-dc20-4fb5-9d78-3b749684d68b,expressway_freeway,2.0,12.545,15.0,Skeletal Road
76f00005-2e7e-466a-b1bc-2c66bc1a6de1,minor_arterial,1.0,0.000,15.0,Industrial Arterial
2e509773-138f-4b16-8b54-eb92c4bfa64d,expressway_freeway,2.0,0.000,15.0,Skeletal Road
9078bd12-30c7-4c34-8ec3-d86e116ff684,expressway_freeway,2.0,0.000,15.0,Skeletal Road
5fdad389-1c29-4c68-8efa-d4a5f5aea7a6,expressway_freeway,2.0,13.671,15.0,Skeletal Road
06bca172-dccc-43b8-a418-998dac97a802,major_arterial,1.5,0.000,15.0,Arterial Street
a060a40d-f051-4f18-9aaa-d95de0d686bf,major_arterial,1.5,0.000,15.0,Arterial Street
81a31a68-065a-4a25-a773-24865f683ecc,major_arterial,1.5,0.000,15.0,Arterial Street
71c69d82-bdc3-4e95-8f41-00e6c4e6b62a,major_arterial,1.5,2.917,15.0,Arterial Street
a48a76ad-eb43-4728-8237-3862703d3ca3,major_arterial,1.5,9.665,15.0,Arterial Street
e1db5190-23b3-4d40-8669-a9b7f13bad0b,major_arterial,1.5,0.931,15.0,Arterial Street
7e9b0f7f-5964-4e22-8726-4213a48eb8ba,major_arterial,1.5,1.051,15.0,Arterial Street
165159fe-da6f-4c90-acba-9e1a97634860,major_arterial,1.5,0.000,15.0,Arterial Street
18597711-a84c-4983-85eb-916ca0955474,expressway_freeway,2.0,10.414,15.0,Skeletal Road
